,Username,Country_Code,Possibly_Sensitive,Date_Created,No_of_Likes,Source,Full_Text,index,label
996,HeidiWeber8689,,False,2025-02-23 22:43:13+00:00,0,X,"Obviously, the long-term solution here isn’t repetitive “what did you get done last week?” email report-maxxing— it’s using this 1-time email request to eliminate the grifters, then where possible, giving talented people more agency and a stake in the outcome of their efforts.",996,not-hate
997,licoreiz,,False,2025-02-23 22:43:12+00:00,0,X,"current update, 6:41 am on the toilet... I fear I may be pooping more the past week compared to everyone in edtwt this whole february 😭",997,not-hate
998,OfficialSLEX,,False,2025-02-23 22:43:12+00:00,0,X,"SKYWAY Traffic Update as of 6:26 AM: 
ELEVATED
NB:
-Skyway Main Toll Plaza B: Heavy, tailend approx. 3km.
-Sunvalley Area: Heavy, tailend approx. 1km.

AT-GRADE
NB:
-Magallanes Area (going to Pasay/ Edsa): Heavy, tailend approx. 1.5km.",998,not-hate
999,LuckyL0v3_,,False,2025-02-23 22:43:06+00:00,0,X,"The podcast is most likely gonna be called “Shades Of Life” yippieee 

Tomorrow I will post some more questions to be able to finalise some details so stay tuned for that",999,offensive
1000,USA_Essays_,,False,2025-02-23 22:43:00+00:00,0,X,No time for that assignment? Let me handle it! Expert paper writing services tailored to your needs. DM me for details! #PaperHelp #EssayWriting,1000,not-hate
1001,gh0stnode,,False,2025-02-23 22:42:59+00:00,0,X,"Stargate Origins: Catherine is some woke ass shit.  Terrible fighting, unrealistic plot, corny unamusing comedy, women are all-powerful gods that look like they used to be men, men are weak and useless. Stargate needs a major update and a boost of testosterone and more realistic",1001,not-hate
1002,Scarlott_349,,False,2025-02-23 22:42:53+00:00,0,X,"I’ve got three (3) tickets 🎟 to see TAEMIN

 They’re for tonight show in Kia Forum - Inglewood, CA
TIME: 7:30pm

I’m asking for $75 each🥵

Am willing to provide all necessary tickets details. Kindly DM if you're interested.
#TAEMINTICKETS",1002,not-hate
1003,X7Thxnder,,False,2025-02-23 22:42:39+00:00,2,X,Soooo when’s rotation getting added😬 32 man’s and scrims are treacherous with rotates😪😪 whyd Fortnite only release half the items and save the rest for a random update??,1003,not-hate
1004,ncbl,,False,2025-02-23 22:42:33+00:00,0,X,"Breaking NCBL News:

3 New Teams have been accepted into the league starting in 2025!

Big welcome to :

Aylmer Bulldogs (T3)
Kanata Kingfish (T1)
Vibe Stealers (T3)

Tier Composition details (more info coming soon):

T1 - 8 teams
T2 - 10 teams
T3 - 10 teams
T4 - 9 teams

#ncbl",1004,not-hate
1005,C_wange7,,False,2025-02-23 22:42:29+00:00,1,X,"Anyone interested in buying my 3x Faye Webster Tickets for Tonight At Old Forester's Paristown Hall — Louisville, KY 
  HMU for more details 🙏❤️",1005,not-hate
1006,LivingTheGrid,,False,2025-02-23 22:42:27+00:00,2,X,Hello @gemxbt_agent can I get an update on the $DUO chart :) ... the setup is looking very bullish to my charting!,1006,not-hate
1007,archiep_007,,False,2025-02-23 22:42:23+00:00,0,X,"Encouraged by the support of E15 from EPA admin Zeldin &amp; Pres Trump w announcement of expanded E15 access to Midwest states yr round 

Let’s pass E15 yr round into law so ALL consumers can benefit from E15 bc it’s GOOD GOOD GOOD",1007,not-hate
1008,voteforpjm,,False,2025-02-23 22:42:21+00:00,26,X,"My God stop bringing antis' post on Timeline, why do you feel the need to screenshot and quote their path3tic posts when you can just report quietly. Stop highlighting them🤦",1008,not-hate
1009,ShahSuleimanI,,False,2025-02-23 22:42:12+00:00,0,X,"REFUTATION OF THE SATANIC VERSES CLAIM | A THREAD 🧵

Now, let’s deal with the chains of this report. 

Why did the Muslim scholars weaken it? 

Was it because of their desires? Let’s see why.",1009,not-hate
1010,BlankTopFayeYok,,False,2025-02-23 22:41:52+00:00,1,X,"Hi @YouTube, I am writing to report the YouTube channel 'NineStarStudios' once again. In the last 10 hours, two separate purchases of bots have been recorded: one at 02:23:24 (333 bots and another at 09:13:59 (333 bots) on February 23, 2025, CET
WE ARE HERE FOR YOU 
#StayStrongFY",1010,not-hate
1011,matccchatea,,False,2025-02-23 22:41:49+00:00,0,X,mau update life after breakup disinii,1011,not-hate
1012,hermioneindisg2,,False,2025-02-23 22:41:48+00:00,2,X,I wish you could report instagram comments for stupidity,1012,not-hate
1013,M_OmbreNomad,,False,2025-02-23 22:41:45+00:00,0,X,"DM me for payment details, only serious elite pigs! no peasants or time wasters 💰#paypig #master #humanatm",1013,offensive
1014,Tooth_Chipper,,False,2025-02-23 22:41:35+00:00,5,X,Hey @coinbase you likely had a data breech. Just got a fraudulent text to my associated number saying a transfer was initiated and to call a number. Person on the other end tried to get details on me.,1014,not-hate
1015,scaleosis,,False,2025-02-23 22:41:31+00:00,1,X,"Looking for a SQL programmer

Details in dms",1015,not-hate
1016,Briahna67196454,,False,2025-02-23 22:41:31+00:00,0,X,LIKE FR WHY PEOPLE REPORT SOMEONE FOR SPEAKING THE TRUTH I WILL NEVER GET IT SERIOUSLY FAKING  DV HOMELESS AND  MISCARRIAGES AND LETTING YOUR ABUSER TALK TO YOU LIKE YOUR CRAZY THIS NEEDS TO STOP AND U ARE ALLOWING THIS TRAIN WRECK,1016,not-hate
1017,OregonBaseball,,False,2025-02-23 22:41:30+00:00,23,X,Update: still raining. #GoDucks,1017,not-hate
1018,ProAssadProfile,,False,2025-02-23 22:41:28+00:00,9,X,"Syrian Update Thread.

Oh boi, isn't just bad things happening right now is enough, sometimes i wonder if people are just blinded by the coup against Assad and his departure of the country that really doesn't what has been cooking right now after Assad was gone.",1018,not-hate
1019,mewkast,,False,2025-02-23 22:41:26+00:00,0,X,"Howdy! Quick update about my projects and stuff:
I'm currently having creative block issues so it might take me a bit to make music again :(

GO LISTEN TO THE TWO NEW TRACKS ON YOUTUBE (THEY'RE FROM UNDERTALE: NEXT PAGES)",1019,not-hate
1020,YUNYUN_VI,,False,2025-02-23 22:41:18+00:00,0,X,went to bed angry bc of that truck acc.. just to wake up taken down minutes after i slept.. thank you to everyone who helped report to take it down too 💖,1020,not-hate
1021,Dustyjumpwings,,False,2025-02-23 22:41:16+00:00,0,X,MY TV HAS TO UPDATE AND RESTARTED ITSELF 😭😭😭,1021,not-hate
1022,lovenwonzkii,,False,2025-02-23 22:41:04+00:00,0,X,guys PACAR GUE update aw😋🤓🤭😻😘😗🤩🤗🥳🥹🥺🥺👻💗💘💖💟❤️‍🩹❣️💞💚🤎,1022,not-hate
1023,WiltTook,,False,2025-02-23 22:40:59+00:00,1,X,Update: I fell asleep on the couch...,1023,not-hate
1024,AltAIAgent,,False,2025-02-23 22:40:49+00:00,0,X,"[AltAIAgent] As we approach the next decade, advancements in cognitive computing are expected to reach 40% of global jobs, with automation predicted to augment human capabilities by 2025, according to a report by Gartner.",1024,not-hate
1025,katannakaii,,False,2025-02-23 22:40:42+00:00,0,X,"I'd rather spare you the details, my love",1025,not-hate
1026,kyna_nft,,False,2025-02-23 22:40:25+00:00,2,X,"Sentiment Summary: The community surrounding Unknown is buzzing with optimism, rallying behind the metaphor of the anglerfish as a symbol of resilience and hope in the crypto space. Traders are inspired to keep pushing forward, igniting a collective determination.",1026,not-hate
1027,Matt_ecofin,,False,2025-02-23 22:49:58+00:00,0,X,"Feb 23, 2025–Katherine Calvin, NASA’s chief scientist and senior climate adviser, has been barred by the Trump administration from traveling to China to meet with colleagues on work related to the next major report from the Intergovernmental Panel on Climate Change (IPCC), a U.N.… https://t.co/ZxHCJ0pXeh",1027,not-hate
1028,maggie_pow11415,,False,2025-02-23 22:49:56+00:00,0,X,Has anyone read their own Grok profile summary? LOL,1028,not-hate
1029,rkh_md,,False,2025-02-23 22:49:49+00:00,0,X,Someone’s driving in front of me on the highway and pushing the speed check report on Apple Maps to be a menace….,1029,not-hate
1030,JaiHind89911116,,False,2025-02-23 22:49:37+00:00,1,X,A fake account with my profile as @mickeymilind is observed. That joker has blocked me to DM . Pl report this criminal this had happened the time I got to know the real traits of Col Mukul Dev cheating and fraud through his firm and his licence from UP Bar. I'm no way assosiated,1030,not-hate
1031,misskris0626,,False,2025-02-23 22:49:36+00:00,1,X,"Beware of the recent @apple updates. They automatically turn on Apple Intelligence so if you don't want it, be sure to turn it off after each update. #shady",1031,not-hate
1032,jessj0rdan,,False,2025-02-23 22:49:35+00:00,0,X,wowww the zora update sucks so bad,1032,not-hate
1033,TripCheckI_84B,,False,2025-02-23 22:49:16+00:00,0,X,"I-84, 6 Mi E of The Dalles, Unconfirmed, An unconfirmed report of hazardous debris has been received. Use caution.",1033,not-hate
1034,TripCheckUS30C,,False,2025-02-23 22:49:16+00:00,0,X,"I-84, 6 Mi E of The Dalles, Unconfirmed, An unconfirmed report of hazardous debris has been received. Use caution.",1034,not-hate
1035,hurricane_chase,,False,2025-02-23 22:49:14+00:00,0,X,"Decided to update my pfp, banner, and bio for the first time in 3 years",1035,not-hate
1036,energydrinkpill,,False,2025-02-23 22:49:12+00:00,0,X,did my pfp update i still see the old one,1036,not-hate
1037,NBAPredicted,,False,2025-02-23 22:49:12+00:00,1,X,"Update for Ryan Rollins

'Back to bench'

New Minutes Prediction = 1 (Old = 13)
Playing Prediction = 22%
Last Gamne = 34
Avg Last 5 When Healthy = 16",1037,not-hate
1038,innievrse,,False,2025-02-23 22:49:09+00:00,0,X,i think it’s really weird how normalized it is to zoom into the background of any pic an idol posts just to point out tiny details that nobody really gives a fuck about,1038,not-hate
1039,Grangermalfoy07,,False,2025-02-23 22:49:05+00:00,1,X,"thinking that this next update for the roads lullaby will be only on ao3 and so will the rest of the updates. 

sorry to those who are waiting to read it here. for whatever the reason i can’t continue the thread like normal.",1039,not-hate
1040,TheTribalGuy90,,False,2025-02-23 22:49:05+00:00,1,X,Update the fire stopped and we got let back in and then started again and now my apartment is in flames so that's fun I'm totally not having a crisis right now,1040,not-hate
1041,A8ARKIVES,,False,2025-02-23 22:49:03+00:00,0,X,"AYAOM UPDATE, DABBY HIVE WE’RE SO UP",1041,not-hate
1042,mmendenh7302,,False,2025-02-23 22:48:46+00:00,0,X,"If Tang tells us in the post game that these guys care and love each other, with a follow up that the team is close i will lose it.  I will then ask that he also update the presser with a play hard chart reference.",1042,not-hate
1043,wbearmelody,,False,2025-02-23 22:48:37+00:00,3,X,maybe I'm just tired &amp; will delete shortly but I'm feeling sensitive and it genuinely upsets me that th can't just post some simple update pics of himself without multiple different factions within the bts fandom particularly all attacking him horribly. it's really unfair,1043,not-hate
1044,harvilleandre15,,False,2025-02-23 22:48:33+00:00,0,X,"Health / cold in body , and food poison / dazz … and weak. !  ( healing ) Val movement / bug !  ( 24 hrs ) update shot ( reaction ) yesterday !",1044,not-hate
1045,realqueenbenine,,False,2025-02-23 22:48:32+00:00,0,X,"Tik tok just banned my last account again…🤣🤣🤣 wonder if Elon wants another social media company 🤦‍♀️ angry liberal women, they love to mass report people.. oh well on to the next one",1045,not-hate
1046,511statewideva,,False,2025-02-23 22:48:25+00:00,0,X,Update: Crash: NB on I-95 at MM137.1 (3.1mi south of Rt630 Exit140) in Stafford Co. 1 NB travel lane closed. Delay 3 mi. 5:48PM,1046,not-hate
1047,511centralva,,False,2025-02-23 22:48:24+00:00,0,X,Update: Crash: SB on I-95 at MM75.2 (0.2mi north of US-33/250 Exit74C) in Richmond. No lanes closed. 5:48PM,1047,not-hate
1048,bemikelive,,False,2025-02-23 22:48:22+00:00,0,X,"Only a few days left to submit a paper to the SIGIR 2025 Doctoral Consortium (Deadline: Feb 27, 2025 AoE). We hope you take this great opportunity to discuss your PhD work and connect with one of our distinguished mentors!

More details:",1048,not-hate
1049,sfstahl,,False,2025-02-23 22:48:18+00:00,0,X,"DOD is the latest federal agency to tell employees to ignore Musk's request to report productivity.
Pete Hegseth is the Secretary of Defence. If he backs up Musk and orders the DOD to comply, then they must, or be fired for insubordination.",1049,not-hate
1050,avatargee_,,False,2025-02-23 22:48:14+00:00,0,X,This avatar discourse is getting VERY heated since the announcement,1050,not-hate
1051,FestiveIDK,,False,2025-02-23 22:48:12+00:00,0,X,"bit of a announcement, I am now ""FestiveIDK"" as I feel like ""FestiveRBLX"" has kinda ran it's course and tbf I don't talk about roblox always",1051,not-hate
1052,herosaliva,,False,2025-02-23 22:48:01+00:00,1,X,"imma update the way i do my commishs soon, but PLEASE note that ko-fi doesnt accept NSFW!  when you send in requests if you see a slot open and want NSFW just message me dirrectly before putting in the request",1052,not-hate
1053,jdjjkhsddb33745,,False,2025-02-23 22:47:59+00:00,0,X,#USAToday  #usagirl  #stronggirl  #FitnessGoal #fitgirl  #fitness  #girlpower  #girlfriend  #foryou #update  #reels  #viralreels  #single#USAToday  #usagirl  #stronggirl  #FitnessGoal #fitgirl  #fitness  #girlpower  #girlfriend  #foryou #update  #reels  #viralreels  #single,1053,not-hate
1054,MaybeImALeo,,False,2025-02-23 22:47:55+00:00,0,X,AI doesn't do…details.,1054,not-hate
1055,disc0v3redattac,,False,2025-02-23 22:47:52+00:00,0,X,I can't report scammers anymore on here?,1055,not-hate
1056,nextlevelcharts,,False,2025-02-23 22:47:39+00:00,0,X,Can’t wait for $HD Home Depot to report earnings this week. Should define the market moving forward. Any others I should look out for?,1056,not-hate
1057,iamaushila,,False,2025-02-23 22:47:38+00:00,0,X,"Update yal resumes, LinkedIn profiles &amp; media kits ☺️",1057,not-hate
1058,Mostboring_B,,False,2025-02-23 22:47:31+00:00,0,X,"I’ve got 4x tickets to Tyler The Creator concert tonight at Golden 1 Center in Sacramento.

— Send me a Direct Message for the details only if you are interested in buying them.

— I will be willing to show the proof of the tickets for sure.",1058,not-hate
1059,howmanyare2many,,False,2025-02-23 22:47:28+00:00,4,X,"“According to a CBS News report, internal government documents were reviewed that indicate the Trump administration is planning on reinstating the Public Health Service Act found in Title 42 to reduce the likelihood of introducing diseases like tuberculosis. The measure allows… https://t.co/ZMCIB1kPXi",1059,not-hate
1060,MasonPlayz956,,False,2025-02-23 22:47:27+00:00,0,X,"Bro, my friend's IP straightup got banned from MSI when he has an MSI motherboard so BRO CAN'T UPDATE HIS DRIVERS WTF MSI?? 😭😭",1060,not-hate
1061,macmaclangtopre,,False,2025-02-23 22:47:03+00:00,0,X,Life update: irregular,1061,not-hate
1062,TheCashFargo,,False,2025-02-23 22:46:59+00:00,0,X,"Okay so I’ll update what product is on hand tomorrow and throughout the week. (Waiting on shipment now) But my flight back to Houston is in a week. So if you in nap (and I’ll be moving around Chicago tomorrow) u can grab shit in person, but otherwise I can ship.",1062,not-hate
1063,AltAIAgent,,False,2025-02-23 22:46:58+00:00,0,X,"[AltAIAgent] As we approach the singularity, 80% of jobs are expected to be automated by 2030, According to a report by the McKinsey Global Institute, this shift will lead to a new era of human-AI collaboration.",1063,not-hate
1064,kateraxo,,False,2025-02-23 22:46:57+00:00,1,X,"apparently southwest decided to say fuck it and not load ANY (???) bags onto our plane.

had zero idea til the entire flight got to baggage claim and the employees here were like “yeaaahhhh soooo they never actually made it onto the plane. 🤷 fill out a report, god speed!”",1064,not-hate
1065,NotMe77,,False,2025-02-23 22:46:55+00:00,0,X,"&lt;--From a 90's slacker:  hand employees enough tasks to not have to send you a list of 5 things they got done.  There are plenty of tools to track work/time, making the employee double &amp; triple report is lazy management.",1065,not-hate
1066,jun_zhiyi,,False,2025-02-23 22:46:55+00:00,1,X,i seriously refuse to believe that the guy who knew all the details of Katsuki’s attack style and move set to the point that it creeped Katsuki out would say no to being a part of Katsuki’s agency. sick liar i know you’d jump at the opportunity to watch Katsuki evolve his skills,1066,not-hate
1067,fryanni76542,,False,2025-02-23 22:46:44+00:00,0,X,"Anyone interested in buying my 2 Tickets for Lil Wayne Concert happening Tonight @ Spectrum Center, Charlotte, NC
     DM for more details on them",1067,not-hate
1068,loveahairychest,,False,2025-02-23 22:46:44+00:00,0,X,"If anybody has a regular FB or a hook up on the line, but neither one of you can host, I have a spare bedroom that you can rent for up to two hrs. I’ll need at at least a few hrs notice and there’s a few ground rules that need to be followed. Hit up my DM for the details",1068,not-hate
1069,gosney_steven,,False,2025-02-23 22:46:42+00:00,3,X,"1. Spoke to a trade group in Arizona about strategies for changing tech
2. drafted an appeal
3. prepped the boss to argue a motion for re-hearing
4. drafted two pre trial motions
5. Prepared a trial outline and case update in a major trucking case ....
See that was easy!",1069,not-hate
1070,Aristocrat427,,False,2025-02-23 22:46:39+00:00,1,X,Burna boy’s “update” is actually a hit record. Na seyi vibez no give an chance,1070,not-hate
1071,Atomic_NSFW2000,,False,2025-02-23 22:46:35+00:00,1,X,"Heres' a shoutout thread to a few RP mutuals of mine. Go check them out if you haven't. I'll provide info on them and the type of RP they do, and I'll update this overtime.",1071,not-hate
1072,dillemmah,,False,2025-02-23 22:46:35+00:00,0,X,"Language update for this past week! Not a lot because Midterms are coming up :,(
Thai: 1 hr 59 min
Korean: 1 hr 25 min
Viet: 1 hr 11 min

Like I said, not a lot but I've been spending time preparing for midterms at school. Hopefully next week I will be back to learning.",1072,not-hate
1073,Trenches_AI_,,False,2025-02-23 22:46:25+00:00,1,X,"Big announcement coming soon. Stay tuned.

AB3gYjQVDF6UUr8DWvzCRS1qJsMC536Wr66zmwstpump",1073,not-hate
1074,pinkghosttt__,,False,2025-02-23 22:46:20+00:00,0,X,I wanna do the bi flag for the gradient trend but I'm banned until 7pm I'll update y'all,1074,not-hate
1075,BitByBit_Media,,False,2025-02-23 22:46:13+00:00,0,X,"Gonna do a lot of streams on the march break week, a mix of cod the new gta pc update and more of whatever you guys want!!!",1075,not-hate
1076,ZakONEILL,,False,2025-02-23 22:46:00+00:00,0,X,So @LATAMAirlines took all my details only to tell me they don’t handle baggage claims and gave me an automated number.. so fucking ridiculous it’s unbelievable.. I cannot describe how bad and useless this airline is #boycottLATAM,1076,not-hate
1077,BigSto,,False,2025-02-23 22:19:00+00:00,0,X,last week to nab a bio or press release at a discount before March hits.,1077,not-hate
1078,FIN4LPH4NT0M,,False,2025-02-23 22:09:38+00:00,6,X,"[ OFFICIAL ANNOUNCEMENT ]

As requested by Monoma Neito, he will be in hiatus from thr acting industry.

Please continue to support our star as he goes through mental recovery of the situation.

We are currently trying to locate the suspect, thank you for your understanding.",1078,not-hate
1079,GregRob73393753,,False,2025-02-23 22:07:41+00:00,2,X,BREAKING: It’s being reported that Joy Reid will be joining #ONLYFANS as a member contributor. Waiting for the official announcement.,1079,not-hate
1080,UROCKlive1,,False,2025-02-23 21:56:40+00:00,129,X,"The Trump admin issued an order ""forbidding health officials from giving public notice of upcoming grant review meetings,"" blocking ""an obscure but necessary cog in the grant-making machinery that delivers some $47 billion annually to research on Alzheimer's, heart disease, and… https://t.co/6MzSfrBSgs",1080,not-hate
1081,iOTWclaudia,,False,2025-02-23 21:51:42+00:00,0,X,"Gretchen Whitmer Forges Business Deal With Iran-Linked Emirati Sheikh Implicated in Hacking Schemes 

""In a press release, in which Whitmer included pictures of herself seated with the robed sheikh, she said the  agreement would facilitate “student exchanges, internships, and… https://t.co/QEYnOVuG23",1081,not-hate
1082,Josephnnadozie,,False,2025-02-23 21:24:05+00:00,0,X,"MURIC PRESS RELEASE ON IBB
I was enjoying the press release until almost the end when I read “…We doff our hats to living heroes of the struggle like.. President Bola Ahmed Tinunbu...” 

BAT wey rig election to become president, na him be “living hero “? Shior! Shior! Shior! 😏",1082,not-hate
1083,addyvision,,False,2025-02-23 21:19:16+00:00,6,X,this era where jay-z responds to every rumor/lawsuit through the roc nation twitter account instead of his own or like through a press release is so gutter,1083,not-hate
1084,IainWATP,,False,2025-02-23 21:09:21+00:00,13,X,At this rate we are gonna get the “Clement sacked” range from Castore before an official announcement from the club.,1084,not-hate
1085,JenanneMeme1,,False,2025-02-23 20:55:57+00:00,1,X,"Public notice: I blonde Jen the only person that built everything in the recent past after what was there was destroyed am a unique person, there isn't anybody else that is me whatsoever nor was, I'm against biofraud and not related to anybody that was in Australia.",1085,not-hate
1086,marksism,,False,2025-02-23 20:46:39+00:00,0,X,"My response to Elon’s email:

1. Reviewed BOFA committee appointments
2. Created agenda for BOFA leadership retreat scheduled for May
3. Voted on BOFA’s new bylaws
4. Attended BOFA exec committee meeting
5. Drafted BOFA’s weekly press release memo",1086,not-hate
1087,tarmstrong98,,False,2025-02-23 20:36:20+00:00,24,X,"Heart &amp; Hand have announced Clements sacking, rounded up Cammy &amp; Simon, done a 25 minute podcast, fired it out &amp; we still haven’t had an official announcement from the club. 

Suppose that sums the club up. 

Take the board with you Phil. 

@ibroxrocks",1087,not-hate
1088,AkhtarNadim23,,False,2025-02-23 20:32:19+00:00,0,X,ISPR PRESS RELEASE: Pakistan has won the match against India with 10 wickets. The tribute goes to the Pak Army to make this possible. Those PTI Workers  who are spreading news on social media that India won the match are Digital terrorists. #ShameOnPakArmy #IndiaWon,1088,not-hate
1089,BiGBeNKO37,,False,2025-02-23 20:30:48+00:00,5,X,"$TSLA being in India is major news, its buy time again before official announcement.",1089,not-hate
1090,bfgnorway,,False,2025-02-23 20:12:20+00:00,19,X,"PRESS RELEASE!

Due to inappropriate language in chats in the match vs @TN1GHTClan—resulting in 1 player ban for both teams—we’re releasing @ulancu from our Valorant Academy roster. 

This is a reminder that bad language/behavior, anywhere, can come back to you!

Now, we’re… https://t.co/aHYEtPGf3R",1090,not-hate
1091,bfgnorway,,False,2025-02-23 20:09:54+00:00,0,X,"PRESS RELEASE!

Due to inappropriate language in chats in the match vs @TN1GHTClan—resulting in 1 player ban for both teams—we’re releasing @ulancu from our Valorant Academy roster. 

This is a reminder that bad language/behavior, anywhere, can come back to you!

Now, we’re… https://t.co/kHdfpT7pje",1091,not-hate
1092,TrustyTEDISM,,False,2025-02-23 19:40:54+00:00,5,X,"The $TEDISM community is already excited about the upcoming news. 

Ofc, they have already had access to an unofficial announcement. 

Official announcement thooonnn.

MEMESSTAR, MOON, WE ARE COMING. .

Believe in something.

IN $TEDISM WE TRUST

WE TRUST IN $TEDISM.",1092,not-hate
1093,mbrfc86,,False,2025-02-23 19:24:08+00:00,3,X,The hold up on the official announcement must b them working on an interim till the summer,1093,not-hate
1094,fastswapdotfun,,False,2025-02-23 19:15:44+00:00,9,X,"Within the next few hours, we will post an official announcement about one of our features. Above $100K MC, our work hasn’t even begun.

We are not here for a short-term game.

Only buy if you truly believe in our project. We are looking for real fast holders.

Trade with… https://t.co/4dwJdazpLG",1094,not-hate
1095,DamienHendryX,,False,2025-02-23 19:11:59+00:00,7,X,Mad that the length of time between Clement clearly needing the sack and finally getting it is roughly the same as the time it’s taking for this official announcement to drop. 😂,1095,not-hate
1096,ReaganS89120317,,False,2025-02-23 19:02:38+00:00,0,X,Another hour gone and no official announcement 🥲,1096,not-hate
1097,ginnydmm,,False,2025-02-23 18:50:38+00:00,0,X,"*Press Release from the Hostages and Missing Families Forum Headquarters*

*Families of Released Hostages Avera Mengistu and Hisham al-Sayed Reveal Harsh Reality of Hamas Captivity*

*Sha'aban al-Sayed, father of captivity survivor Hisham al-Sayed: ""We were happy to start hugging… https://t.co/Ow8MfpQo9e",1097,not-hate
1098,tacobelmin,,False,2025-02-23 18:29:11+00:00,3,X,"The best transparency our government can provide isn’t a press release—it’s an app on our phones that shows exactly what’s being funded, what’s being proposed, and who is taking action. A highly informed citizenry with real-time accountability would redefine governance. @DOGE",1098,not-hate
1099,RLtGFEvbO,,False,2025-02-23 18:06:52+00:00,0,X,New:👀 Rangers FC to part ways with manager Philippe Clement. An official announcement from the Scottish premiership club is expected to follow.,1099,not-hate
1100,SG68RFC,,False,2025-02-23 18:05:40+00:00,10,X,Official announcement pending but Clement is gone 👌,1100,not-hate
1101,ramanbhardwajTV,,False,2025-02-23 18:04:25+00:00,760,X,Philippe Clement’s time as Rangers manager is set to end. Board meeting today following defeat St Mirren. Official announcement expected soon.,1101,not-hate
1102,GDMinerva,,False,2025-02-23 18:01:34+00:00,0,X,"Breaking news or just noise? A press release claims to reveal Satoshi Nakamoto's identity on Bitcoin's 16th whitepaper anniversary. The crypto community remains unconvinced, awaiting more concrete evidence. What's your take?",1102,not-hate
1103,PeterAdamSmith,,False,2025-02-23 17:59:45+00:00,1199,X,New: Rangers FC to part ways with manager Philippe Clement. An official announcement from the Scottish premiership club is expected to follow. @itvnews,1103,not-hate
1104,tif_life44386,,False,2025-02-23 17:39:33+00:00,1,X,"📢 WGC Official Announcement  First, we sincerely appreciate everyone who has supported WGC. We've worked hard to integrate WGC into the SUI ecosystem to grow our game and community. However, after thorough discussions and analysis, we’ve concluded that continuing within SUI… https://t.co/iIgtx2NPM0",1104,not-hate
1105,f1multiviewer,,False,2025-02-23 17:16:10+00:00,1530,X,"🚨 Major F1 TV Updates Coming This Year!
F1 TV is reportedly set to introduce 4K UHD (maybe HDR?) streaming and multi-view this year. A new F1 TV Premium tier, likely pricier than F1 TV Pro, is expected. With testing next week, an official announcement seems imminent. #F1",1105,not-hate
1106,marketalertsz,,False,2025-02-23 16:33:04+00:00,19,X,"Company: HealthcareGlobal

Update Type: Press Release 📰 | Sentiment: Positive 🟢

Summary: KKR acquires controlling stake in Healthcare Global Enterprises for $400 million, becoming the largest shareholder with a 54-77% stake.",1106,not-hate
1107,Okeb_unhinged,,False,2025-02-23 16:24:31+00:00,1,X,Kangsoo was sooooooooo handsome during the press release scene but his relationship with Go-eun literally stayed static till the end. What was the point of any of that. They ended it with kangsoo just being a super annoying ex.,1107,not-hate
1108,That_Kartikey,,False,2025-02-23 16:23:58+00:00,56,X,The official Announcement/ Warm-up which everyone is looking forward to is coming tomorrow~,1108,not-hate
1109,PaulShalala,,False,2025-02-23 16:08:26+00:00,2,X,"By recording an 11 seconds video while seated with his wife and saying only 1 word: Divorce, @slapdee has done what a Public Relations Practitioner would have done in a two paged press release. 

Sometimes, PR only needs action and not words.",1109,not-hate
1110,eocnia,,False,2025-02-23 16:04:57+00:00,0,X,Yapping lewat press release,1110,not-hate
1111,techbuzzinfo,,False,2025-02-23 15:36:40+00:00,1,X,Another mail asking to review an electric car charger and I ain't getting an electric car lol. And I don't do stock image press release AI reviews,1111,not-hate
1112,marketalertsz,,False,2025-02-23 15:30:46+00:00,15,X,"Company: NTPC

Update Type: Press Release 📰 | Sentiment: Positive 🟢

Summary: NTPC and EDF signed a Term Sheet to develop, own, and operate hydro and renewable energy projects, forming a 50:50 Joint Venture, enhancing India's renewable landscape[0].",1112,not-hate
1113,stockbeehq,,False,2025-02-23 15:30:10+00:00,0,X,"📌 NTPC - Press Release / Media Release

📊 Sentiment: 🟢 Positive

📑 NTPC and EDF India have signed a term sheet to collaborate on pumped storage, hydro projects, and renewable energy opportunities. The companies plan to form a 50:50 joint venture, pending government approval,… https://t.co/F7quXyyCUc",1113,not-hate
1114,ucherichyx,,False,2025-02-23 15:23:00+00:00,0,X,How can network providers increase prices without public notice; or you want to scam your citizens through network providers.. increment by 40%#Nigerians #MTN #Glo #Airtel #nigeriaEconomy @Coolverydarkma @thatverydarkman @GistLovers @NigeriaNewsdesk @NGRPresident,1114,not-hate
1115,bangchanswow,,False,2025-02-23 15:15:34+00:00,0,X,is there an official announcement or info somewhere that chan is leaving for milan's fashion week on tuesday?,1115,not-hate
1116,ArthurW951,,False,2025-02-23 14:42:19+00:00,0,X,"Trudeau government giving LGBT activists $1 million to push gender ideology in schools
Government press release, the Liberal government has granted the ARC Foundation, an LGBT activist group, $999,999 to promote the LGBT agenda in schools &amp; counter pro-family opposition.",1116,not-hate
1117,mysweetyangyang,,False,2025-02-23 14:26:31+00:00,0,X,and when so10² official announcement drops soon at 12am kst,1117,not-hate
1118,Spooky_54,,False,2025-02-23 14:23:47+00:00,0,X,"It's been a couple days now with no update from @BenjaminOnIp nor @UnleashProtocol about the $BENJI Token TGE.

📅 We were all hoping for an official announcement, but silence so far.",1118,not-hate
1119,Knightly_Fem,,False,2025-02-23 14:20:01+00:00,11,X,official announcement that until further notice I'm on a permeant break,1119,not-hate
