,Username,Country_Code,Possibly_Sensitive,Date_Created,No_of_Likes,Source,Full_Text,label,confidence
1050,avatargee_,,False,2025-02-23 22:48:14+00:00,0,X,This avatar discourse is getting VERY heated since the announcement,NON_HATE,0.9732275009155273
1051,FestiveIDK,,False,2025-02-23 22:48:12+00:00,0,X,"bit of a announcement, I am now ""FestiveIDK"" as I feel like ""FestiveRBLX"" has kinda ran it's course and tbf I don't talk about roblox always",NON_HATE,0.9669384956359863
1052,herosaliva,,False,2025-02-23 22:48:01+00:00,1,X,"imma update the way i do my commishs soon, but PLEASE note that ko-fi doesnt accept NSFW!  when you send in requests if you see a slot open and want NSFW just message me dirrectly before putting in the request",NON_HATE,0.9575124979019165
1053,jdjjkhsddb33745,,False,2025-02-23 22:47:59+00:00,0,X,#USAToday  #usagirl  #stronggirl  #FitnessGoal #fitgirl  #fitness  #girlpower  #girlfriend  #foryou #update  #reels  #viralreels  #single#USAToday  #usagirl  #stronggirl  #FitnessGoal #fitgirl  #fitness  #girlpower  #girlfriend  #foryou #update  #reels  #viralreels  #single,NON_HATE,0.7073650360107422
1054,MaybeImALeo,,False,2025-02-23 22:47:55+00:00,0,X,AI doesn't do…details.,NON_HATE,0.9769275188446045
1055,disc0v3redattac,,False,2025-02-23 22:47:52+00:00,0,X,I can't report scammers anymore on here?,NON_HATE,0.9768915772438049
1056,nextlevelcharts,,False,2025-02-23 22:47:39+00:00,0,X,Can’t wait for $HD Home Depot to report earnings this week. Should define the market moving forward. Any others I should look out for?,NON_HATE,0.9649897813796997
1057,iamaushila,,False,2025-02-23 22:47:38+00:00,0,X,"Update yal resumes, LinkedIn profiles &amp; media kits ☺️",NON_HATE,0.9700372815132141
1058,Mostboring_B,,False,2025-02-23 22:47:31+00:00,0,X,"I’ve got 4x tickets to Tyler The Creator concert tonight at Golden 1 Center in Sacramento.

— Send me a Direct Message for the details only if you are interested in buying them.

— I will be willing to show the proof of the tickets for sure.",NON_HATE,0.9395275115966797
1059,howmanyare2many,,False,2025-02-23 22:47:28+00:00,4,X,"“According to a CBS News report, internal government documents were reviewed that indicate the Trump administration is planning on reinstating the Public Health Service Act found in Title 42 to reduce the likelihood of introducing diseases like tuberculosis. The measure allows… https://t.co/ZMCIB1kPXi",NON_HATE,0.9434162378311157
1060,MasonPlayz956,,False,2025-02-23 22:47:27+00:00,0,X,"Bro, my friend's IP straightup got banned from MSI when he has an MSI motherboard so BRO CAN'T UPDATE HIS DRIVERS WTF MSI?? 😭😭",NON_HATE,0.9329218864440918
1061,macmaclangtopre,,False,2025-02-23 22:47:03+00:00,0,X,Life update: irregular,NON_HATE,0.9677885174751282
1062,TheCashFargo,,False,2025-02-23 22:46:59+00:00,0,X,"Okay so I’ll update what product is on hand tomorrow and throughout the week. (Waiting on shipment now) But my flight back to Houston is in a week. So if you in nap (and I’ll be moving around Chicago tomorrow) u can grab shit in person, but otherwise I can ship.",NON_HATE,0.9608542323112488
1063,AltAIAgent,,False,2025-02-23 22:46:58+00:00,0,X,"[AltAIAgent] As we approach the singularity, 80% of jobs are expected to be automated by 2030, According to a report by the McKinsey Global Institute, this shift will lead to a new era of human-AI collaboration.",NON_HATE,0.9697622060775757
1064,kateraxo,,False,2025-02-23 22:46:57+00:00,1,X,"apparently southwest decided to say fuck it and not load ANY (???) bags onto our plane.

had zero idea til the entire flight got to baggage claim and the employees here were like “yeaaahhhh soooo they never actually made it onto the plane. 🤷 fill out a report, god speed!”",NON_HATE,0.9138430953025818
1065,NotMe77,,False,2025-02-23 22:46:55+00:00,0,X,"&lt;--From a 90's slacker:  hand employees enough tasks to not have to send you a list of 5 things they got done.  There are plenty of tools to track work/time, making the employee double &amp; triple report is lazy management.",NON_HATE,0.9395574927330017
1066,jun_zhiyi,,False,2025-02-23 22:46:55+00:00,1,X,i seriously refuse to believe that the guy who knew all the details of Katsuki’s attack style and move set to the point that it creeped Katsuki out would say no to being a part of Katsuki’s agency. sick liar i know you’d jump at the opportunity to watch Katsuki evolve his skills,NON_HATE,0.8299808502197266
1067,fryanni76542,,False,2025-02-23 22:46:44+00:00,0,X,"Anyone interested in buying my 2 Tickets for Lil Wayne Concert happening Tonight @ Spectrum Center, Charlotte, NC
     DM for more details on them",NON_HATE,0.9464694261550903
1068,loveahairychest,,False,2025-02-23 22:46:44+00:00,0,X,"If anybody has a regular FB or a hook up on the line, but neither one of you can host, I have a spare bedroom that you can rent for up to two hrs. I’ll need at at least a few hrs notice and there’s a few ground rules that need to be followed. Hit up my DM for the details",NON_HATE,0.9551479816436768
1069,gosney_steven,,False,2025-02-23 22:46:42+00:00,3,X,"1. Spoke to a trade group in Arizona about strategies for changing tech
2. drafted an appeal
3. prepped the boss to argue a motion for re-hearing
4. drafted two pre trial motions
5. Prepared a trial outline and case update in a major trucking case ....
See that was easy!",NON_HATE,0.970714271068573
1070,Aristocrat427,,False,2025-02-23 22:46:39+00:00,1,X,Burna boy’s “update” is actually a hit record. Na seyi vibez no give an chance,NON_HATE,0.9675514101982117
1071,Atomic_NSFW2000,,False,2025-02-23 22:46:35+00:00,1,X,"Heres' a shoutout thread to a few RP mutuals of mine. Go check them out if you haven't. I'll provide info on them and the type of RP they do, and I'll update this overtime.",NON_HATE,0.9516000151634216
1072,dillemmah,,False,2025-02-23 22:46:35+00:00,0,X,"Language update for this past week! Not a lot because Midterms are coming up :,(
Thai: 1 hr 59 min
Korean: 1 hr 25 min
Viet: 1 hr 11 min

Like I said, not a lot but I've been spending time preparing for midterms at school. Hopefully next week I will be back to learning.",NON_HATE,0.9715779423713684
1073,Trenches_AI_,,False,2025-02-23 22:46:25+00:00,1,X,"Big announcement coming soon. Stay tuned.

AB3gYjQVDF6UUr8DWvzCRS1qJsMC536Wr66zmwstpump",NON_HATE,0.9710071086883545
1074,pinkghosttt__,,False,2025-02-23 22:46:20+00:00,0,X,I wanna do the bi flag for the gradient trend but I'm banned until 7pm I'll update y'all,NON_HATE,0.9584622383117676
1075,BitByBit_Media,,False,2025-02-23 22:46:13+00:00,0,X,"Gonna do a lot of streams on the march break week, a mix of cod the new gta pc update and more of whatever you guys want!!!",NON_HATE,0.9727234840393066
1076,ZakONEILL,,False,2025-02-23 22:46:00+00:00,0,X,So @LATAMAirlines took all my details only to tell me they don’t handle baggage claims and gave me an automated number.. so fucking ridiculous it’s unbelievable.. I cannot describe how bad and useless this airline is #boycottLATAM,NON_HATE,0.6887542605400085
1077,BigSto,,False,2025-02-23 22:19:00+00:00,0,X,last week to nab a bio or press release at a discount before March hits.,NON_HATE,0.9754079580307007
1078,FIN4LPH4NT0M,,False,2025-02-23 22:09:38+00:00,6,X,"[ OFFICIAL ANNOUNCEMENT ]

As requested by Monoma Neito, he will be in hiatus from thr acting industry.

Please continue to support our star as he goes through mental recovery of the situation.

We are currently trying to locate the suspect, thank you for your understanding.",NON_HATE,0.9665741324424744
1079,GregRob73393753,,False,2025-02-23 22:07:41+00:00,2,X,BREAKING: It’s being reported that Joy Reid will be joining #ONLYFANS as a member contributor. Waiting for the official announcement.,NON_HATE,0.9713270664215088
1080,UROCKlive1,,False,2025-02-23 21:56:40+00:00,129,X,"The Trump admin issued an order ""forbidding health officials from giving public notice of upcoming grant review meetings,"" blocking ""an obscure but necessary cog in the grant-making machinery that delivers some $47 billion annually to research on Alzheimer's, heart disease, and… https://t.co/6MzSfrBSgs",NON_HATE,0.9107664227485657
1081,iOTWclaudia,,False,2025-02-23 21:51:42+00:00,0,X,"Gretchen Whitmer Forges Business Deal With Iran-Linked Emirati Sheikh Implicated in Hacking Schemes 

""In a press release, in which Whitmer included pictures of herself seated with the robed sheikh, she said the  agreement would facilitate “student exchanges, internships, and… https://t.co/QEYnOVuG23",NON_HATE,0.8837379813194275
1082,Josephnnadozie,,False,2025-02-23 21:24:05+00:00,0,X,"MURIC PRESS RELEASE ON IBB
I was enjoying the press release until almost the end when I read “…We doff our hats to living heroes of the struggle like.. President Bola Ahmed Tinunbu...” 

BAT wey rig election to become president, na him be “living hero “? Shior! Shior! Shior! 😏",NON_HATE,0.8341872692108154
1083,addyvision,,False,2025-02-23 21:19:16+00:00,6,X,this era where jay-z responds to every rumor/lawsuit through the roc nation twitter account instead of his own or like through a press release is so gutter,NON_HATE,0.9530936479568481
1084,IainWATP,,False,2025-02-23 21:09:21+00:00,13,X,At this rate we are gonna get the “Clement sacked” range from Castore before an official announcement from the club.,NON_HATE,0.9636889696121216
1085,JenanneMeme1,,False,2025-02-23 20:55:57+00:00,1,X,"Public notice: I blonde Jen the only person that built everything in the recent past after what was there was destroyed am a unique person, there isn't anybody else that is me whatsoever nor was, I'm against biofraud and not related to anybody that was in Australia.",NON_HATE,0.8462066054344177
1086,marksism,,False,2025-02-23 20:46:39+00:00,0,X,"My response to Elon’s email:

1. Reviewed BOFA committee appointments
2. Created agenda for BOFA leadership retreat scheduled for May
3. Voted on BOFA’s new bylaws
4. Attended BOFA exec committee meeting
5. Drafted BOFA’s weekly press release memo",NON_HATE,0.9618042707443237
1087,tarmstrong98,,False,2025-02-23 20:36:20+00:00,24,X,"Heart &amp; Hand have announced Clements sacking, rounded up Cammy &amp; Simon, done a 25 minute podcast, fired it out &amp; we still haven’t had an official announcement from the club. 

Suppose that sums the club up. 

Take the board with you Phil. 

@ibroxrocks",NON_HATE,0.9558413624763489
1088,AkhtarNadim23,,False,2025-02-23 20:32:19+00:00,0,X,ISPR PRESS RELEASE: Pakistan has won the match against India with 10 wickets. The tribute goes to the Pak Army to make this possible. Those PTI Workers  who are spreading news on social media that India won the match are Digital terrorists. #ShameOnPakArmy #IndiaWon,HATE,0.7603663802146912
1089,BiGBeNKO37,,False,2025-02-23 20:30:48+00:00,5,X,"$TSLA being in India is major news, its buy time again before official announcement.",NON_HATE,0.9753917455673218
1090,bfgnorway,,False,2025-02-23 20:12:20+00:00,19,X,"PRESS RELEASE!

Due to inappropriate language in chats in the match vs @TN1GHTClan—resulting in 1 player ban for both teams—we’re releasing @ulancu from our Valorant Academy roster. 

This is a reminder that bad language/behavior, anywhere, can come back to you!

Now, we’re… https://t.co/aHYEtPGf3R",NON_HATE,0.8707351684570312
1091,bfgnorway,,False,2025-02-23 20:09:54+00:00,0,X,"PRESS RELEASE!

Due to inappropriate language in chats in the match vs @TN1GHTClan—resulting in 1 player ban for both teams—we’re releasing @ulancu from our Valorant Academy roster. 

This is a reminder that bad language/behavior, anywhere, can come back to you!

Now, we’re… https://t.co/kHdfpT7pje",NON_HATE,0.8707351684570312
1092,TrustyTEDISM,,False,2025-02-23 19:40:54+00:00,5,X,"The $TEDISM community is already excited about the upcoming news. 

Ofc, they have already had access to an unofficial announcement. 

Official announcement thooonnn.

MEMESSTAR, MOON, WE ARE COMING. .

Believe in something.

IN $TEDISM WE TRUST

WE TRUST IN $TEDISM.",NON_HATE,0.9362946152687073
1093,mbrfc86,,False,2025-02-23 19:24:08+00:00,3,X,The hold up on the official announcement must b them working on an interim till the summer,NON_HATE,0.9558714032173157
1094,fastswapdotfun,,False,2025-02-23 19:15:44+00:00,9,X,"Within the next few hours, we will post an official announcement about one of our features. Above $100K MC, our work hasn’t even begun.

We are not here for a short-term game.

Only buy if you truly believe in our project. We are looking for real fast holders.

Trade with… https://t.co/4dwJdazpLG",NON_HATE,0.9372937083244324
1095,DamienHendryX,,False,2025-02-23 19:11:59+00:00,7,X,Mad that the length of time between Clement clearly needing the sack and finally getting it is roughly the same as the time it’s taking for this official announcement to drop. 😂,NON_HATE,0.9588885307312012
1096,ReaganS89120317,,False,2025-02-23 19:02:38+00:00,0,X,Another hour gone and no official announcement 🥲,NON_HATE,0.9713954925537109
1097,ginnydmm,,False,2025-02-23 18:50:38+00:00,0,X,"*Press Release from the Hostages and Missing Families Forum Headquarters*

*Families of Released Hostages Avera Mengistu and Hisham al-Sayed Reveal Harsh Reality of Hamas Captivity*

*Sha'aban al-Sayed, father of captivity survivor Hisham al-Sayed: ""We were happy to start hugging… https://t.co/Ow8MfpQo9e",NON_HATE,0.8701160550117493
1098,tacobelmin,,False,2025-02-23 18:29:11+00:00,3,X,"The best transparency our government can provide isn’t a press release—it’s an app on our phones that shows exactly what’s being funded, what’s being proposed, and who is taking action. A highly informed citizenry with real-time accountability would redefine governance. @DOGE",NON_HATE,0.9466105699539185
1099,RLtGFEvbO,,False,2025-02-23 18:06:52+00:00,0,X,New:👀 Rangers FC to part ways with manager Philippe Clement. An official announcement from the Scottish premiership club is expected to follow.,NON_HATE,0.9713322520256042
1100,SG68RFC,,False,2025-02-23 18:05:40+00:00,10,X,Official announcement pending but Clement is gone 👌,NON_HATE,0.972944438457489
1101,ramanbhardwajTV,,False,2025-02-23 18:04:25+00:00,760,X,Philippe Clement’s time as Rangers manager is set to end. Board meeting today following defeat St Mirren. Official announcement expected soon.,NON_HATE,0.9724242687225342
1102,GDMinerva,,False,2025-02-23 18:01:34+00:00,0,X,"Breaking news or just noise? A press release claims to reveal Satoshi Nakamoto's identity on Bitcoin's 16th whitepaper anniversary. The crypto community remains unconvinced, awaiting more concrete evidence. What's your take?",NON_HATE,0.9647179245948792
1103,PeterAdamSmith,,False,2025-02-23 17:59:45+00:00,1199,X,New: Rangers FC to part ways with manager Philippe Clement. An official announcement from the Scottish premiership club is expected to follow. @itvnews,NON_HATE,0.9546812176704407
1104,tif_life44386,,False,2025-02-23 17:39:33+00:00,1,X,"📢 WGC Official Announcement  First, we sincerely appreciate everyone who has supported WGC. We've worked hard to integrate WGC into the SUI ecosystem to grow our game and community. However, after thorough discussions and analysis, we’ve concluded that continuing within SUI… https://t.co/iIgtx2NPM0",NON_HATE,0.9559077024459839
1105,f1multiviewer,,False,2025-02-23 17:16:10+00:00,1530,X,"🚨 Major F1 TV Updates Coming This Year!
F1 TV is reportedly set to introduce 4K UHD (maybe HDR?) streaming and multi-view this year. A new F1 TV Premium tier, likely pricier than F1 TV Pro, is expected. With testing next week, an official announcement seems imminent. #F1",NON_HATE,0.8493258357048035
1106,marketalertsz,,False,2025-02-23 16:33:04+00:00,19,X,"Company: HealthcareGlobal

Update Type: Press Release 📰 | Sentiment: Positive 🟢

Summary: KKR acquires controlling stake in Healthcare Global Enterprises for $400 million, becoming the largest shareholder with a 54-77% stake.",NON_HATE,0.9667733311653137
1107,Okeb_unhinged,,False,2025-02-23 16:24:31+00:00,1,X,Kangsoo was sooooooooo handsome during the press release scene but his relationship with Go-eun literally stayed static till the end. What was the point of any of that. They ended it with kangsoo just being a super annoying ex.,NON_HATE,0.9272353053092957
1108,That_Kartikey,,False,2025-02-23 16:23:58+00:00,56,X,The official Announcement/ Warm-up which everyone is looking forward to is coming tomorrow~,NON_HATE,0.9721933007240295
1109,PaulShalala,,False,2025-02-23 16:08:26+00:00,2,X,"By recording an 11 seconds video while seated with his wife and saying only 1 word: Divorce, @slapdee has done what a Public Relations Practitioner would have done in a two paged press release. 

Sometimes, PR only needs action and not words.",NON_HATE,0.962416410446167
1110,eocnia,,False,2025-02-23 16:04:57+00:00,0,X,Yapping lewat press release,NON_HATE,0.9663723707199097
1111,techbuzzinfo,,False,2025-02-23 15:36:40+00:00,1,X,Another mail asking to review an electric car charger and I ain't getting an electric car lol. And I don't do stock image press release AI reviews,NON_HATE,0.9573817849159241
1112,marketalertsz,,False,2025-02-23 15:30:46+00:00,15,X,"Company: NTPC

Update Type: Press Release 📰 | Sentiment: Positive 🟢

Summary: NTPC and EDF signed a Term Sheet to develop, own, and operate hydro and renewable energy projects, forming a 50:50 Joint Venture, enhancing India's renewable landscape[0].",NON_HATE,0.9559097290039062
1113,stockbeehq,,False,2025-02-23 15:30:10+00:00,0,X,"📌 NTPC - Press Release / Media Release

📊 Sentiment: 🟢 Positive

📑 NTPC and EDF India have signed a term sheet to collaborate on pumped storage, hydro projects, and renewable energy opportunities. The companies plan to form a 50:50 joint venture, pending government approval,… https://t.co/F7quXyyCUc",NON_HATE,0.9509128332138062
1114,ucherichyx,,False,2025-02-23 15:23:00+00:00,0,X,How can network providers increase prices without public notice; or you want to scam your citizens through network providers.. increment by 40%#Nigerians #MTN #Glo #Airtel #nigeriaEconomy @Coolverydarkma @thatverydarkman @GistLovers @NigeriaNewsdesk @NGRPresident,HATE,0.6692054271697998
1115,bangchanswow,,False,2025-02-23 15:15:34+00:00,0,X,is there an official announcement or info somewhere that chan is leaving for milan's fashion week on tuesday?,NON_HATE,0.9708424806594849
1116,ArthurW951,,False,2025-02-23 14:42:19+00:00,0,X,"Trudeau government giving LGBT activists $1 million to push gender ideology in schools
Government press release, the Liberal government has granted the ARC Foundation, an LGBT activist group, $999,999 to promote the LGBT agenda in schools &amp; counter pro-family opposition.",NON_HATE,0.9677284359931946
1117,mysweetyangyang,,False,2025-02-23 14:26:31+00:00,0,X,and when so10² official announcement drops soon at 12am kst,NON_HATE,0.9754835963249207
1118,Spooky_54,,False,2025-02-23 14:23:47+00:00,0,X,"It's been a couple days now with no update from @BenjaminOnIp nor @UnleashProtocol about the $BENJI Token TGE.

📅 We were all hoping for an official announcement, but silence so far.",NON_HATE,0.9720005989074707
1119,Knightly_Fem,,False,2025-02-23 14:20:01+00:00,11,X,official announcement that until further notice I'm on a permeant break,NON_HATE,0.9726558327674866
1120,JSpringer_GTA,,False,2025-02-23 14:15:00+00:00,2,X,We have reviewed the Mayor's press release and will be revising our investigation efforts to identify the individuals responsible for providing fraudulent information to the Mayor's Office.,NON_HATE,0.9735985398292542
1121,MwangiG9,,False,2025-02-23 14:02:23+00:00,0,X,"Kenyans are expecting a press release by @TheODMparty in regard to the RSF militia presence in nairobi.
@RailaOdinga 
@edwinsifuna",NON_HATE,0.9152799844741821
1122,TTPsol_official,,False,2025-02-23 13:57:36+00:00,38,X,"Official Announcement: $TTP is Coming Soon! 🚀🔥

The moment we’ve all been waiting for is almost here! Trust The Process $TTP isn’t just another meme coin—it’s a movement, a symbol of patience, resilience, and unwavering belief in success.

We’re in the final stages of… https://t.co/CYAkXWBoXF",NON_HATE,0.8914982676506042
1123,pennymoreproud,,False,2025-02-23 13:37:52+00:00,0,X,My team and I finally got the rough draft of this press release that I’m about to release about these producers tryna shake me down. I’m literally about to shake the atl music scene up. I’m including everything they said about all the studios and producers they’ve worked with too,NON_HATE,0.9685142636299133
1124,agallagher92_,,False,2025-02-23 13:35:44+00:00,0,X,"Writing the start of the press release for @MunroFestival! 

Know anyone who is up for receiving it, tag away!",NON_HATE,0.94459468126297
1125,StefanPadfield,,False,2025-02-23 13:27:58+00:00,0,X,"It almost never fails:

1. Receive press release: ""Informa achieves top ESG ratings across MSCI, CDP, ISS ESG and S&amp;P""

2. Check stock price past 12 months.

3. SP 500 = +18%; Informa = +7%",NON_HATE,0.9449569582939148
1126,MichaelArt123,,False,2025-03-17 19:49:41+00:00,3,X,"Rep Jerrold Nadler senior member of the House Judiciary Committee, issued the following statement in response to the Trump Administration’s brazen defiance of a federal court order and unprecedented use of wartime authority to justify immigration enforcement:",NON_HATE,0.9543830752372742
1127,whipsplash43,,False,2025-03-17 19:07:58+00:00,0,X,🚨 BREAKING: Homeland Security Secretary Kristi Noem has deputized 600 law enforcement officers from the State Department to serve as immigration enforcement officers.,NON_HATE,0.9669549465179443
1128,MarkRalls12995,,False,2025-03-17 18:32:42+00:00,0,X,"🚨 Trump invokes 1798 law to fast-track deportation of Venezuelan gang members 🇺🇸⚖️

A federal judge has blocked the plan for two weeks to allow legal arguments. Debate over immigration enforcement intensifies.

#Trump #Immigration #Deportation #Politic",HATE,0.8180301785469055
1129,holson_sheryl,,False,2025-03-17 17:46:21+00:00,0,X,"Trump funded this The family separation policy under the first Trump administration was a controversial immigration enforcement strategy implemented in the United States from 2017 to 2018,",NON_HATE,0.9738595485687256
1130,NahianBinKhaled,,False,2025-03-17 17:33:54+00:00,1,X,"When even legal immigrants—PRs, work, and student visa holders—live in constant fear of immigration enforcement (and this dominates conversations), it doesn’t promote peace. It fuels anxiety, instability, and lowers the country’s productivity. A destructive distraction.",HATE,0.6867201328277588
1131,NewsOrbitX,,False,2025-03-17 15:55:24+00:00,0,X,"Brown University Doctor Deported to Lebanon Despite Judges Order. Dr. [Doctors Name - If Known from other sources, otherwise omit] was deported to Lebanon despite a US judges stay, raising concerns over immigration enforcement. #ImmigrationLaw #Deportation #USLebanon #NewsOrbitX",HATE,0.8751328587532043
1132,NewsOrbitX,,False,2025-03-17 15:51:11+00:00,0,X,Brown University physician Dr. Rasha Alawieh was reportedly deported to Lebanon despite a court order and holding an H-1B visa. The case raises concerns about immigration enforcement targeting visa holders. #Immigration #H1Bvisa #Deportation #NewsOrbitX,HATE,0.8454356789588928
1133,kenpasha2,,False,2025-03-17 03:58:04+00:00,0,X,(16 Mar) The Department of Homeland Security (DHS) recently stated efforts to address leaks of sensitive information tied to immigration enforcement operations include polygraphing. News bulletin: it's only admissible in court of law if the testee concurs.,NON_HATE,0.9688467979431152
1134,warrbo,,False,2025-03-17 03:27:34+00:00,0,X,"put the trump administration in contempt of court order, and then remove all immigration enforcement to an independent receivership? problem solved?!",NON_HATE,0.9659223556518555
1135,lois_left,,False,2025-03-17 00:40:37+00:00,0,X,"A federal judge on Sunday ordered the Trump administration to respond to allegations that U.S. immigration enforcement ""willfully disobeyed"" an order halting the deportation of a Rhode Island doctor.
Somebody's in big tRRRouble!!!😡😡😡😡",HATE,0.5544808506965637
1136,CoryPetrol,,False,2025-03-16 23:40:08+00:00,0,X,Like I said -- On Immigration Enforcement: I would suspend habaes corpus for anyone in this country illegally. While the entire federal bench would receive a letter from my personal legal counsel signed as well by my AG. Outlining my intent to liquidate pursuant to my policy… https://t.co/VXzjFkNkA9,NON_HATE,0.8490273356437683
1137,fedjudges,,False,2025-03-16 23:01:15+00:00,188,X,"How many TROs were entered against the Biden administration? Off the top of my head, &lt;5:
- immigration enforcement priorities
- OSHA vaccine mandate
- parole in place",NON_HATE,0.950086772441864
1138,jammamammajamma,,False,2025-03-16 21:51:30+00:00,0,X,"I’m starting an impeach the ass hole list 

The Alien Enemies Act cannot be used during peace time for regular immigration enforcement,"" Gelernt said. ""Congress was very clear in the statute that it can only be used against a foreign government or foreign nation.",NON_HATE,0.836713433265686
1139,lammijohn700,,False,2025-03-16 21:09:37+00:00,0,X,"Ron DeSantis Touts Law To Require Local Authorities To 'Assist' With Federal Immigration Enforcement
Forbes Breaking News",NON_HATE,0.7995957136154175
1140,zibuseman,,False,2025-03-16 19:57:54+00:00,16,X,"✍🏾 my statement on Immigration Enforcement: Arrest, Detain, and Deport

South Africa must enforce its immigration laws without compromise. Illegal immigration burdens our economy, public services, and security. I advocate for a firm approach:

1. Arrest – Identify and apprehend… https://t.co/dlKwo0pSLL",NON_HATE,0.7797681093215942
1141,CarsynCruz,,True,2025-03-16 17:41:52+00:00,0,X,The United States Government was ruthless back in the day! Operation Wetback was a U.S. immigration enforcement initiative launched in 1954 under President Dwight D. Eisenhower's administration. It aimed to curb illegal immigration from Mexico by deporting undocumented Mexican… https://t.co/UDYqiEWoGJ,HATE,0.6535014510154724
1142,GenXJenDen,,False,2025-03-16 15:41:40+00:00,4,X,"On @CompleteCO, @cory_gaines has a great piece on reporters using the term “immigrants” to describe people impacted by federal immigration enforcement.

Language matters. Conflating legal immigrants with those here illegally misleads the public intentionally. Why not be honest… https://t.co/inxcuMKjYf",HATE,0.8023365139961243
1143,ExxAlerts,,False,2025-03-16 15:04:12+00:00,1069,X,"BREAKING: 🚨 FBI announces strategic partnership with The Department of Justice and ICE.

""From Atlanta to Anchorage, teams across the country are collaborating with ICE and the DOJ on immigration enforcement operations.""",NON_HATE,0.9596148729324341
1144,OlegUrminsky,,False,2025-03-16 14:40:35+00:00,1,X,"""The reality of immigration enforcement is that targeting convicted criminals requires time and manpower; it can take half a dozen agents to arrest a single person.

An airport checkpoint...can quickly round up multiple people whose immigration status may be in limbo.""",NON_HATE,0.912700355052948
1145,everywheremanvt,,False,2025-03-16 12:50:51+00:00,2,X,"In the Vermont Statehouse, recent legislative activity has included:

- efforts to address healthcare costs and state cooperation with federal immigration enforcement.

- exploring ways to lower hospital costs and strengthen the state’s healthcare regulator, amid concerns about… https://t.co/OnllWq1g9n",NON_HATE,0.9601744413375854
1146,whaattaafoxx,,False,2025-03-17 22:06:54+00:00,0,X,I need a therapist. I need someone to just listen to me vent and go the fuck off about shit.,NON_HATE,0.954142153263092
1147,Just_Efficiency,,False,2025-03-17 22:06:49+00:00,0,X,Telling me I’m an addict? Yes I suppose so but that still means you didn’t hold the end of your bargain. So since you want to sleep you should have just let me go smoke when I said I wanted to smoke. Fuck off I’m gonna smoke my weed and not eat.,NON_HATE,0.864300012588501
1148,Konsealed_kelt,,False,2025-03-17 22:06:23+00:00,0,X,"Every politician fuck off and die.
Every member of the wef fuck off and die..
The who can fuck off and die..
Every member of the establishment fuck off and die..
Aids cancer whatever just fuck off and die.
Religion fuck off and die.
Your children fuck off and die.",HATE,0.6871883273124695
1149,_Mulaamamii,,False,2025-03-17 22:06:12+00:00,3,X,arguing over a nigga that don’t do nun but fuck you is crazy in my opinion idkkk,NON_HATE,0.8883455395698547
1150,D4RKV3l0C1TY,,False,2025-03-17 22:06:00+00:00,0,X,And all day they got it form they sister cause it's free.  So fuck off.,HATE,0.6991443634033203
1151,gtaclys,,False,2025-03-17 22:05:39+00:00,0,X,you’re in the seventh grade… how the fuck you don’t know what state you live in??? what the fuck going on at home???,NON_HATE,0.9699357748031616
1152,RobConsigliere,,False,2025-03-17 22:05:04+00:00,0,X,I will say that the Florida man was a bad ass in a way anyone who could drink for two straight days and still be awake to fucking steal an ambulance I don’t know how the fuck you pull that off,NON_HATE,0.7119889855384827
1153,kisses4kyahh,,False,2025-03-17 22:04:36+00:00,0,X,Quarter past fuck you nigga,NON_HATE,0.7784441113471985
1154,MtTnr,,False,2025-03-17 22:04:33+00:00,0,X,Ain’t shit holding me back from what I need this year we getting money and generating more for generations fuck off if u ain’t with me or helping me so I can help others,NON_HATE,0.9026793241500854
1155,astranovina,,False,2025-03-17 22:04:31+00:00,0,X,just fuck off or i'll kill u,HATE,0.5238555669784546
1156,Grayson4ULaw,,False,2025-03-17 22:04:21+00:00,1,X,I absolutely stand by my decision to let my Tar Heels into the big dance. If you can’t accept it FUCK YOU. #LANK,NON_HATE,0.7359901070594788
1157,DolorTectus,,False,2025-03-17 22:04:16+00:00,0,X,"Dear @AdamSchiff got two words for you ""Dan Bongino"" That guy is going to fuck you up bud! And if anybody deserves a good perp walk its you. #Help #Foundone @ifindretards",HATE,0.5606593489646912
1158,luke50yen,,False,2025-03-17 22:04:13+00:00,0,X,going insane because skibidi nubby has been stuck in my head all day fuck off,NON_HATE,0.9519006013870239
1159,SlimaniThicket,,False,2025-03-17 22:04:13+00:00,0,X,Lmaoo i would be pissed if i was having a medical emergency and Summer was my point of contact. Fuck you mean you ain’t giving EMS her ID?! #BaddiesMidwest,NON_HATE,0.5773167014122009
1160,GreatNorthFree,,False,2025-03-17 22:03:55+00:00,0,X,We the people of the West are separating from Canada. Fuck off you don’t represent us! @MarkJCarney,NON_HATE,0.5512018203735352
1161,threeeightsix,,False,2025-03-17 22:03:48+00:00,0,X,"Thought I was coming back for you? I thought so too but you know, fuck you all.",NON_HATE,0.9623979330062866
1162,NeoJudai,,False,2025-03-17 22:03:46+00:00,2,X,FUCK YOU @MTA,NON_HATE,0.9154599905014038
1163,kingzico222,,False,2025-03-17 22:03:36+00:00,0,X,"Fuck The government 
Fuc k mtn 
Fuck Seyi Tinubu
Fuck Messi
Fuck Airtel
Fuck Glo
Fuck you 
Fuck me
Fuck Nnpc

Fuck everybody",NON_HATE,0.9211208820343018
